,phrase,label,sentiment,subjectivity,language,count
Simulationsforscher: Jetzt,Simulationsforscher: Jetzt,ORG,0.0,0.0,de,1
Größeres Sammelzentrum für Wertstoffe.,Größeres Sammelzentrum für Wertstoffe.,ORG,0.0,0.0,de,1
DAS,DAS,ORG,0.0,0.0,de,1
Pandemie.,Pandemie.,ORG,0.0,0.0,de,1
ple Pnluleu,ple Pnluleu,ORG,0.0,0.0,de,1
Kärntens Tourismusbetriebe bli…,Kärntens Tourismusbetriebe bli…,ORG,0.0,0.0,de,1
AKW Saporischschja,AKW Saporischschja,ORG,-1.0,0.0,de,1
russische Luftwaffe,russische Luftwaffe,ORG,0.7,0.0,de,1
BBK: Blackout,BBK: Blackout,ORG,0.0,0.0,de,1
Bundesamt für Katastrophenhilfe,Bundesamt für Katastrophenhilfe,ORG,1.0,0.0,de,1
Stadtpolizei Winterthur,Stadtpolizei Winterthur,ORG,0.0,0.0,de,1
sächsischem Verfassungsschutz,sächsischem Verfassungsschutz,ORG,0.0,0.0,de,1
Verfassungsschutz,Verfassungsschutz,ORG,0.0,0.0,de,1
Bundesamt für Katastrophenschutz,Bundesamt für Katastrophenschutz,ORG,-0.7,0.0,de,1
ISW,ISW,ORG,0.0,0.0,de,1
I…,I…,ORG,0.0,0.0,de,1
BRIGITTE,BRIGITTE,ORG,0.7,0.0,de,1
Smarte Thermostate,Smarte Thermostate,ORG,0.6,0.0,de,1
IEA,IEA,ORG,-0.7,0.0,de,1
ENN,ENN,ORG,0.0,0.0,de,1
Ko…,Ko…,ORG,0.0,0.0,de,1
Lesetipp…,Lesetipp…,ORG,0.0,0.0,de,1
FDP,FDP,ORG,1.0,0.0,de,1
AfD,AfD,ORG,-0.5666666666666667,0.0,de,1
Energiekrise: Schäubles,Energiekrise: Schäubles,ORG,-0.7,0.0,de,1
Deutschen für diesen Winter.,Deutschen für diesen Winter.,ORG,0.5,0.0,de,1
Vattenfall Wärme Berlin,Vattenfall Wärme Berlin,ORG,0.0,0.0,de,1
Vattenfall Berlin,Vattenfall Berlin,ORG,1.0,0.0,de,1
Winterschlafprämie für Industrie.,Winterschlafprämie für Industrie.,ORG,0.0,0.0,de,1
Ex-Bundesfinanzminister,Ex-Bundesfinanzminister,ORG,0.0,0.0,de,1
ENN Group,ENN Group,ORG,0.0,0.0,de,1
Jovo Energy,Jovo Energy,ORG,0.0,0.0,de,1
CHIP,CHIP,ORG,0.0,0.0,de,1
Gewerkschaftler,Gewerkschaftler,ORG,-0.35,0.0,de,1
Kü…,Kü…,ORG,0.7,0.0,de,1
Parteitag: Grüne,Parteitag: Grüne,ORG,0.0,0.0,de,1
Umg…,Umg…,ORG,0.0,0.0,de,1
Militär,Militär,ORG,0.7,0.0,de,1
russische Armee,russische Armee,ORG,0.0,0.0,de,1
Foto: Redaktion.,Foto: Redaktion.,ORG,0.0,0.0,de,1
Foto:,Foto:,ORG,0.7,0.0,de,1
K+S,K+S,ORG,0.0,0.0,de,1
ÖAMTC,ÖAMTC,ORG,-1.0,0.0,de,1
"Foto: obs) 
","Foto: obs) 
",ORG,0.15000000000000002,0.0,de,1
Bundesverband der Ärztinnen und Ärzte des Öffentlichen Gesundheitsdienstes,Bundesverband der Ärztinnen und Ärzte des Öffentlichen Gesundheitsdienstes,ORG,0.0,0.0,de,1
Gesellschaft: Linkes Bündnis,Gesellschaft: Linkes Bündnis,ORG,0.0,0.0,de,1
Bamf: Faeser: Mehr,Bamf: Faeser: Mehr,ORG,0.0,0.0,de,1
BDI …,BDI …,ORG,0.0,0.0,de,1
Industriegewerkschaft Bergbau,Industriegewerkschaft Bergbau,ORG,0.0,0.0,de,1
Pandemie“,Pandemie“,ORG,0.0,0.0,de,1
Kommentar: Hohe Gaspreise,Kommentar: Hohe Gaspreise,ORG,0.0,0.0,de,1
Bundesnetzagentur: Mehr Energie,Bundesnetzagentur: Mehr Energie,ORG,0.0,0.0,de-DE,1
RT DE.,RT DE.,ORG,0.0,0.0,de,1
"Glosse

 nan","Glosse

 nan",ORG,0.0,0.0,de,1
Evangelische Kirche,Evangelische Kirche,ORG,0.0,0.0,de,1
ZEIT ONLINE.,ZEIT ONLINE.,ORG,0.0,0.0,de,1
Homeoffice,Homeoffice,ORG,1.0,0.0,de,1
Homeoffice?,Homeoffice?,ORG,0.0,0.0,de,1
Sommerbelag der Zukunft,Sommerbelag der Zukunft,ORG,0.0,0.0,de,1
Uniper.,Uniper.,ORG,-0.7,0.0,de,1
Nord-Stream-Pipelines:,Nord-Stream-Pipelines:,ORG,0.0,0.0,de,1
Hamburger Otto-Gruppe,Hamburger Otto-Gruppe,ORG,0.7,0.0,de,1
wÃ¤chst,wÃ¤chst,ORG,0.0,0.0,de,1
Wirtschaft bekâ€¦,Wirtschaft bekâ€¦,ORG,0.0,0.0,de,1
Bundesbern,Bundesbern,ORG,0.0,0.0,de,1
Parlament,Parlament,ORG,0.0,0.0,de,1
Solar-Offensive,Solar-Offensive,ORG,0.0,0.0,de,1
"Foto: Reuters)
Düsseldorf","Foto: Reuters)
Düsseldorf",ORG,0.0,0.0,de,1
Blackout…,Blackout…,ORG,0.0,0.0,de,1
Europäischen Union,Europäischen Union,ORG,0.0,0.0,de,1
Humboldt-Uni.,Humboldt-Uni.,ORG,0.0,0.0,de,1
Initiative World…,Initiative World…,ORG,0.0,0.0,de,1
Indus…,Indus…,ORG,0.0,0.0,de,1
Kultusministerkonferenz,Kultusministerkonferenz,ORG,0.7,0.0,de,1
KMK,KMK,ORG,0.7,0.0,de,1
Bündnis: „Niemand,Bündnis: „Niemand,ORG,-1.0,0.0,de,1
Demons­tra­tion,Demons­tra­tion,ORG,-1.0,0.0,de,1
Reuters,Reuters,ORG,-1.0,0.0,de,1
Corona-Winter,Corona-Winter,ORG,0.0,0.0,de,1
BASF,BASF,ORG,0.0,0.0,de,1
Pandemie: Die Politik,Pandemie: Die Politik,ORG,0.7,0.0,de,1
Internationalen Energieagentur,Internationalen Energieagentur,ORG,0.0,0.0,de,1
Joko & Klaas,Joko & Klaas,ORG,0.0,0.0,de,1
Instagram-Accounts,Instagram-Accounts,ORG,0.0,0.0,de,1
"Aktion ""Mehrwertsteuer","Aktion ""Mehrwertsteuer",ORG,0.0,0.0,de,1
Experten-Einschätzung,Experten-Einschätzung,ORG,0.0,0.0,de,1
Energieschock: Die Regierung,Energieschock: Die Regierung,ORG,0.0,0.0,de,1
Wartungs- und Reparat…,Wartungs- und Reparat…,ORG,0.0,0.0,de,1
Barça?,Barça?,ORG,0.0,0.0,de,1
ntv.de,ntv.de,ORG,0.0,0.0,de,1
WinterGas,WinterGas,ORG,0.5,0.0,de,1
Kultusministerkonferenz.,Kultusministerkonferenz.,ORG,0.0,0.0,de,1
EWE,EWE,ORG,0.0,0.0,de,1
Flüchtlingskrise,Flüchtlingskrise,ORG,0.0,0.0,de,1
Russland,Russland,ORG,0.0,0.0,de,1
Französischer Atomkonzern,Französischer Atomkonzern,ORG,0.0,0.0,de,1
EDF,EDF,ORG,0.0,0.0,de,1
Foto: Marianne Casamance,Foto: Marianne Casamance,ORG,0.0,0.0,de,1
Foto: Hornung,Foto: Hornung,ORG,0.0,0.0,de,1
Weihnachtfeier…,Weihnachtfeier…,ORG,0.0,0.0,de,1
Energiesparen:,Energiesparen:,ORG,0.0,0.0,de,1
Geheizt werden mus…,Geheizt werden mus…,ORG,0.0,0.0,de,1
Asia Techonomics,Asia Techonomics,ORG,0.0,0.0,de,1
EU-Ebene,EU-Ebene,ORG,0.0,0.0,de,1
Spanische Grippe“,Spanische Grippe“,ORG,0.0,0.0,de,1
Deutsche Um…,Deutsche Um…,ORG,0.0,0.0,de,1
Deutsche Umwelt…,Deutsche Umwelt…,ORG,0.0,0.0,de,1
Winter″,Winter″,ORG,0.0,0.0,de,1
Konjunktur: â€�Wirtschaft,Konjunktur: â€�Wirtschaft,ORG,0.0,0.0,de,1
LNG-Pipeline,LNG-Pipeline,ORG,0.0,0.0,de,1
LNG: Dutzende Schiffe,LNG: Dutzende Schiffe,ORG,0.0,0.0,de,1
Edeka,Edeka,ORG,0.0,0.0,de,1
… Deutschland,… Deutschland,ORG,-0.5,0.0,de,1
"Bild: Wassilis Aswestopoulos
Angesichts","Bild: Wassilis Aswestopoulos
Angesichts",ORG,0.7,0.0,de,1
Vereinten Nationen,Vereinten Nationen,ORG,0.0,0.0,de,1
Amazon,Amazon,ORG,0.0,0.0,de,1
National Grid:,National Grid:,ORG,-0.7,0.0,de,1
Deutschland,Deutschland,ORG,0.0,0.0,de,1
Versorgungssicherheit,Versorgungssicherheit,ORG,0.0,0.0,de,1
To…,To…,ORG,0.6999999999999998,0.0,de,1
UNO-Flüchtlingshilfswerk,UNO-Flüchtlingshilfswerk,ORG,0.425,0.0,de,1
UNHCR,UNHCR,ORG,0.425,0.0,de,1
… Berlin,… Berlin,ORG,0.7,0.0,de,1
INTERVIEW,INTERVIEW,ORG,-1.0,0.0,de,1
"Weltskiverbandes,","Weltskiverbandes,",ORG,-1.0,0.0,de,1
RP,RP,ORG,0.0,0.0,de,1
Pre…,Pre…,ORG,0.0,0.0,de,1
Foto: Felix Hörhage…,Foto: Felix Hörhage…,ORG,0.0,0.0,de,1
Terminkontrakts TTF,Terminkontrakts TTF,ORG,0.0,0.0,de,1
Wirtschaftshilfe: Habeck: Akute,Wirtschaftshilfe: Habeck: Akute,ORG,0.0,0.0,de,1
Solidaritätsorganisation,Solidaritätsorganisation,ORG,0.0,0.0,de,1
Rote Hilfe e.,Rote Hilfe e.,ORG,0.0,0.0,de,1
"Wirtschaftshilfe: Akute Winterhilfe und ""Marshallplan"" für die Ukraine.","Wirtschaftshilfe: Akute Winterhilfe und ""Marshallplan"" für die Ukraine.",ORG,0.0,0.0,de,1
Bundesliga: Mainz 05,Bundesliga: Mainz 05,ORG,0.0,0.0,de,1
"Foto: Imago) 
","Foto: Imago) 
",ORG,0.0,0.0,de,1
