,phrase,label,sentiment,subjectivity,language,count
Alpenhauptkammes,Alpenhauptkammes,LOC,-0.7,0.0,de,2
Baden-Württembergs,Baden-Württembergs,LOC,1.0,0.0,de,2
Bremen,Bremen,LOC,0.0,0.0,de,2
den USA,den USA,LOC,0.0,0.0,de,2
Oberstdorf,Oberstdorf,LOC,0.0,0.0,de,2
Winterberg.,Winterberg.,LOC,0.0,0.0,de,2
Großbritannien,Großbritannien,LOC,-0.35,0.0,de,2
Bobrennen,Bobrennen,LOC,0.0,0.0,de,2
Brüssel,Brüssel,LOC,-0.07500000000000001,0.0,de,2
Hoch Timeo,Hoch Timeo,LOC,0.7,0.0,de,2
Garmisch,Garmisch,LOC,0.0,0.0,de,2
Vierschanzen-Tournee,Vierschanzen-Tournee,LOC,0.0,0.0,de,2
Kopenhagen.,Kopenhagen.,LOC,0.0,0.0,de,1
Deutschland.,Deutschland.,LOC,0.0,0.0,de,1
Wellness-Einrichtungen,Wellness-Einrichtungen,LOC,0.0,0.0,de,1
Winter?,Winter?,LOC,0.0,1.0,de,1
7.10..,7.10..,LOC,0.0,0.0,de,1
Tonnenpreis,Tonnenpreis,LOC,0.0,0.0,de,1
Freibadsaison,Freibadsaison,LOC,0.0,0.0,de,1
Südens,Südens,LOC,0.0,0.0,de,1
Pelletspreisen,Pelletspreisen,LOC,0.0,0.0,de,1
Kenia,Kenia,LOC,-0.7,0.0,de,1
200 Winterthurer,200 Winterthurer,LOC,0.0,0.0,de,1
…,…,LOC,0.0,0.0,de,1
Aldi,Aldi,LOC,0.0,1.0,de,1
Slowjansk,Slowjansk,LOC,0.0,0.0,de,1
Ostukraine,Ostukraine,LOC,0.0,0.0,de,1
La Rioja,La Rioja,LOC,0.7,0.0,de,1
Corona-Inzidenz,Corona-Inzidenz,LOC,0.0,0.0,de,1
Branchenverband,Branchenverband,LOC,-0.7,0.0,de,1
Fieser Kälteeinbruch: Kommt,Fieser Kälteeinbruch: Kommt,LOC,-1.0,0.0,de,1
Zürich:,Zürich:,LOC,0.0,0.0,de,1
Rosengarten,Rosengarten,LOC,0.0,0.0,de,1
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.0,0.0,de,1
Winterthur,Winterthur,LOC,0.0,0.0,de,1
Bundesamt,Bundesamt,LOC,0.0,0.0,de,1
Gasspeicher-Front,Gasspeicher-Front,LOC,0.0,0.0,de,1
LNG-Lieferungen.,LNG-Lieferungen.,LOC,0.0,0.0,de,1
Kontinents,Kontinents,LOC,0.0,0.0,de,1
Schneefallgebiet,Schneefallgebiet,LOC,0.0,0.0,de,1
züngelt,züngelt,LOC,-0.7,0.0,de,1
knackst,knackst,LOC,-0.7,0.0,de,1
Deutschlehrer-Info | DW | 21.07.2022.,Deutschlehrer-Info | DW | 21.07.2022.,LOC,0.0,0.0,de,1
Gaskrise: Taunusstein,Gaskrise: Taunusstein,LOC,0.0,0.0,de,1
Transnistrien,Transnistrien,LOC,0.0,0.0,de,1
Taunus,Taunus,LOC,0.0,0.0,de,1
Blackouts,Blackouts,LOC,-0.3333333333333333,0.0,de,1
London,London,LOC,0.0,0.0,de,1
"Podcasts
","Podcasts
",LOC,0.7,0.0,de,1
Audioinhalten,Audioinhalten,LOC,0.7,0.0,de,1
Kärntner,Kärntner,LOC,1.0,0.0,de,1
Polarwirbel.,Polarwirbel.,LOC,0.0,0.0,de,1
La Niña,La Niña,LOC,0.0,0.0,de,1
Bep BlupteO:,Bep BlupteO:,LOC,-1.0,0.0,de,1
6leupeu,6leupeu,LOC,0.0,0.0,de,1
Vorarlberg,Vorarlberg,LOC,1.0,0.0,de,1
Covid-Dashboard,Covid-Dashboard,LOC,1.0,0.0,de,1
Bayern,Bayern,LOC,-1.0,0.0,de,1
Ebersberg,Ebersberg,LOC,0.0,0.0,de,1
Schwe…,Schwe…,LOC,0.0,0.0,de,1
Härtefallfonds,Härtefallfonds,LOC,0.0,0.0,de,1
Niederlande,Niederlande,LOC,0.0,0.0,de,1
"Chalkida, Griechenland.","Chalkida, Griechenland.",LOC,0.0,0.0,de,1
Griechenland,Griechenland,LOC,0.7,0.0,de,1
Kita,Kita,LOC,0.0,0.0,de,1
Ukraine-Krieges,Ukraine-Krieges,LOC,0.0,0.0,de,1
Klimawandel-Studie: Extreme Dürre,Klimawandel-Studie: Extreme Dürre,LOC,0.0,1.0,de,1
Erde,Erde,LOC,0.0,0.0,de,1
Paris: Stresstest.,Paris: Stresstest.,LOC,0.0,0.0,de,1
Wien,Wien,LOC,0.0,0.0,de,1
Russlands,Russlands,LOC,0.0,0.0,de,1
China,China,LOC,0.0,0.0,de,1
Potsdam,Potsdam,LOC,0.0,1.0,de,1
Steiermark,Steiermark,LOC,-1.0,0.0,de,1
Land Steiermark,Land Steiermark,LOC,-0.7,0.0,de,1
Scholz,Scholz,LOC,0.3333333333333333,0.0,de,1
Thermowäsche,Thermowäsche,LOC,0.0,0.0,de,1
Wollpullis,Wollpullis,LOC,0.0,0.0,de,1
kalten Winter?,kalten Winter?,LOC,-0.7,0.0,de,1
Katar,Katar,LOC,0.7,0.0,de,1
USA,USA,LOC,0.7,0.0,de,1
Staaten,Staaten,LOC,0.7,0.0,de,1
Gaspreisbremse,Gaspreisbremse,LOC,0.0,0.0,de,1
Tisch.,Tisch.,LOC,0.0,0.0,de,1
"Holzdiebstahl: ""Holz","Holzdiebstahl: ""Holz",LOC,0.7,0.0,de,1
Notfallszenarien,Notfallszenarien,LOC,0.0,0.0,de,1
Knappes,Knappes,LOC,0.0,1.0,de,1
Schleswig-Holsteins Küste,Schleswig-Holsteins Küste,LOC,0.0,0.0,de,1
Kommt,Kommt,LOC,0.0,0.0,de,1
Gaskrise: Klimaökonom: Winter 23/24,Gaskrise: Klimaökonom: Winter 23/24,LOC,0.0,0.0,de,1
Butscha,Butscha,LOC,0.0,0.0,de,1
Eisenstädter,Eisenstädter,LOC,0.5,0.5,de,1
Iran,Iran,LOC,0.0,0.0,de,1
Corona-Infizierte,Corona-Infizierte,LOC,0.0,1.0,de,1
Krankenhäusern.,Krankenhäusern.,LOC,0.0,0.0,de,1
Ifo-GeschÃ¤ftsklima,Ifo-GeschÃ¤ftsklima,LOC,0.0,0.0,de,1
Finanzminister,Finanzminister,LOC,-0.85,0.0,de,1
Spanien.,Spanien.,LOC,0.0,0.0,de,1
Kasseler,Kasseler,LOC,0.7,0.0,de,1
Mexiko,Mexiko,LOC,0.0,0.0,de,1
Flughafen ei…,Flughafen ei…,LOC,-1.0,0.0,de,1
Herbstferienreisenden,Herbstferienreisenden,LOC,-1.0,0.0,de,1
Düsseldorfer Konzernzentrale,Düsseldorfer Konzernzentrale,LOC,0.0,0.0,de,1
Solidarischer Herbst,Solidarischer Herbst,LOC,0.7,0.0,de,1
Otto-Konzern,Otto-Konzern,LOC,0.0,0.0,de,1
wÃ¤chst,wÃ¤chst,LOC,0.0,0.0,de,1
Büros,Büros,LOC,0.0,1.0,de,1
