day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-09,-0.3188506468402776,0.6843323953397187,0.5894048363204757,1.6084312844762096,3.0
2022-10-10,-0.34444525353299077,1.11111966287778,-0.1231127771087296,0.5810551435184048,7.0
2022-10-11,-0.05499170823722414,0.7798073537073295,-0.05559767909876248,0.8038964326808679,9.0
2022-10-12,0.29217078122964335,0.7463978856291577,0.21990588656884058,1.5505967701809134,8.0
2022-10-13,0.13571807183854528,0.8722664081654676,0.5727726440816754,1.2111015992757659,8.0
2022-10-14,-0.03706172671571695,1.348785553870081,0.15803179280615157,0.9425301433347756,9.0
2022-10-15,1.1886728294083313,1.3015550183851048,-0.49464789636165096,0.014053515544713742,2.0
2022-10-16,0.07229453531521683,0.8191971559727066,-0.4551963982238844,0.5122068029150135,7.0
2022-10-17,-0.21762958185869594,1.086023832158749,-0.20748970446839943,1.0227674748724465,8.0
2022-10-18,-0.19923598927142525,0.9651051047615196,0.13097888339417912,0.8747280829002936,13.0
2022-10-19,-0.21548048058706515,1.2617946478163242,0.06557578630618059,0.9209378726167786,12.0
2022-10-20,0.07764690694926812,1.0635558960680145,-0.25967159622152935,0.6498382853064013,17.0
2022-10-21,-0.9136780144760003,1.0905415268728678,-0.581059134093145,0.19540370500742602,10.0
2022-10-22,0.6610413404608941,0.5834956407110047,0.08450805964508915,0.6308714530678327,8.0
2022-10-23,-0.5377628059215357,2.060328623629078,-0.6363899138757495,0.06121182936361362,3.0
2022-10-24,-0.4996910335876076,0.7482215683728577,0.4865310206738265,1.6333070797130902,9.0
2022-10-25,-0.08999997335967214,0.5300244883155614,-0.1324026503025945,0.7440641750619601,17.0
2022-10-26,-0.19949290627048166,1.0997049820112008,0.012986386478277453,0.8658115728629165,6.0
2022-10-27,0.5079111793832874,1.178358738576529,0.39732816609139454,1.0909129720404813,6.0
2022-10-28,0.1258817321307306,0.9589214218264328,-0.3068809766876463,0.32633976132417297,7.0
2022-10-29,-0.1717567516598889,0.9685914769214471,-0.21943736325590857,0.8702347322275151,16.0
2022-10-30,-0.3776231616304684,0.9690517616731713,0.45072987594209035,1.0330717692328582,6.0
2022-10-31,0.3010219746454633,0.6804090401282517,0.16216405905710143,0.7571381421781924,10.0
2022-11-01,0.26571506369203246,1.0,-0.803569631429168,1.0,1.0
2022-11-02,0.1710638029492747,0.9925575909368899,-0.3846766998765388,0.3535657706458509,15.0
2022-11-03,-0.12974669392147975,0.45193771230856533,0.12942845243852108,0.9089775107354614,10.0
2022-11-04,0.07481702299068764,0.8836390600865713,0.663214846026638,1.4721850665436138,8.0
2022-11-05,-0.3144384860193104,0.8905038678462591,0.2877824815325855,1.3939557355355592,15.0
2022-11-06,1.0364193798433257,0.5034798586631343,0.4416769569322674,2.6404542190036886,4.0
2022-11-07,-0.01576995767523263,1.1870081783259783,-0.11914393560354156,0.7485582261210606,13.0
2022-11-08,0.2971717802361021,0.6740823502472354,0.19235838188851417,0.7521334575787461,11.0
2022-11-09,-0.19021545127549824,1.0119282617320642,-0.1277238398484451,0.5794769801604104,18.0
2022-11-10,1.096579931151192,1.1665166516700534,-0.13458096067006206,0.5327335456409228,10.0
2022-11-11,0.05450929700794158,0.9242464420386219,-0.3393344039704668,0.36785495141644076,7.0
2022-11-12,0.19565598605558054,1.4433585218000733,-0.4434090835922612,0.1040158250347133,4.0
2022-11-13,0.268334449820842,1.0,-0.5045852325028286,1.0,1.0
2022-11-14,-0.01508029586311808,0.5540102920726534,-0.08968521323857555,0.8404859659473571,3.0
2022-11-15,-0.14234978248884186,0.6431548658644405,0.014655973354923201,1.0200057474024709,10.0
2022-11-16,-0.7565482390915763,0.5145229877746754,-0.2370004097237103,0.4402501340232877,6.0
2022-11-17,-0.31636527159291955,1.1975282405691927,-0.368297422410684,0.32364982149828775,8.0
2022-11-18,0.5035605174800877,1.3050735420969284,0.19531709082684812,1.5123445203537145,17.0
2022-11-19,-0.8252762555702385,1.069592120714449,-0.5685627190225396,0.20409199291481575,7.0
2022-11-20,0.022166867690199876,0.6489610033646738,-0.30034742366953515,0.13458272051799525,6.0
2022-11-21,0.07020440664113639,0.6620533031454147,-0.4112681365688692,0.41630223135791694,7.0
2022-11-22,0.07963900694727642,0.2883368767851826,0.7292131949125368,1.2235224696281408,3.0
2022-11-24,0.9471483157715881,1.694738132504498,-0.3051703247784654,0.9024583047007703,2.0
2022-11-25,-0.31079109321404313,0.5444160508931494,-0.06837866608477064,0.7582321926428598,4.0
2022-11-26,-0.5183032058473948,0.6853263679315263,-0.24215095933499248,0.07984030511375705,2.0
2022-11-28,0.379628692826427,0.3642167638641018,0.6511184866526686,2.051953223353022,4.0
2022-11-29,0.13980631104548757,1.6597077701146488,-0.16891215080294844,0.7347844899336597,2.0
2022-12-01,-0.27260734923972557,1.5088277127481327,-0.3072103788327512,0.22898667037677972,4.0
2022-12-02,0.04469525739731933,1.009215914050648,-0.5682126574107791,0.11808979833312686,2.0
2022-12-05,-0.3295945482026169,0.005287440638658063,0.5806239065140364,0.8211262032301984,2.0
2022-12-07,0.29088289427048986,1.1430252360876803,0.53654098526622,0.7550018972491953,3.0
2022-12-08,-0.6425874349785603,1.0,1.167127809164224,1.0,1.0
2022-12-09,,1.0,1.0,1.0,1.0
2022-12-10,0.3886613972223846,0.9051701613084427,-0.4370892922613948,0.35552473936467693,2.0
2022-12-11,0.8439606824671304,1.0,0.6104444925112356,1.0,1.0
2022-12-12,0.28740770281261874,0.7042194804251807,-0.012948340608863641,0.6256598924548407,9.0
2022-12-13,0.5039279462054351,0.7536292577388165,-0.20533514739485964,0.5975553515479213,5.0
2022-12-14,1.9526889937819751,1.0,-0.803569631429168,1.0,1.0
2022-12-15,0.2672944258985735,0.37294050230493647,0.9890917101604644,2.3724492553885264,2.0
2022-12-16,0.48087010287399085,0.19593864153233767,0.44192532486653957,1.429624340259682,3.0
2022-12-20,0.9714289956675451,0.7499635884973208,-0.496544440145749,0.15934294182176892,3.0
2022-12-21,-0.9261351014984972,1.0,-0.1856953381770519,1.0,1.0
2022-12-22,-0.2512125100577681,1.0,2.105385932479935,1.0,1.0
2022-12-23,1.0349771436579616,1.0,-0.5045852325028286,1.0,1.0
