,phrase,label,sentiment,subjectivity,language,count
Zusatzabgabe,Zusatzabgabe,PER,0.0,0.0,de,1
Stark-Watzinger,Stark-Watzinger,PER,0.35,0.5,de-DE,1
Belleukenpeu pel,Belleukenpeu pel,PER,0.0,0.0,de,1
PeoleOpel pnlek,PeoleOpel pnlek,PER,0.0,0.0,de,1
Pelelekeu pe…,Pelelekeu pe…,PER,0.0,0.0,de,1
Stephan Lenhardt.</em,Stephan Lenhardt.</em,PER,0.7,0.0,de,1
Eva Macht,Eva Macht,PER,0.2333333333333333,0.0,de,1
Ina Held.</em,Ina Held.</em,PER,0.2333333333333333,0.0,de,1
Gita Gopinath,Gita Gopinath,PER,-0.7,0.0,de,1
Gita Gopinath.,Gita Gopinath.,PER,-0.85,0.0,de,1
Ausgabendisziplin.,Ausgabendisziplin.,PER,0.0,0.0,de,1
Klaas,Klaas,PER,0.0,0.0,de,1
"Anja Sommerfeld,","Anja Sommerfeld,",PER,0.0,0.0,de,1
Hokchi,Hokchi,PER,0.0,0.0,de,1
Wintershall Dea:,Wintershall Dea:,PER,-1.0,0.0,de,1
Steigende,Steigende,PER,0.0,0.0,de,1
Personalausfälle,Personalausfälle,PER,0.0,1.0,de,1
Wohnwirtschaft,Wohnwirtschaft,PER,0.0,0.0,de,1
Uwe Mantel,Uwe Mantel,PER,0.0,0.0,de,1
Klaas Heufer-Umlauf,Klaas Heufer-Umlauf,PER,0.0,0.0,de,1
Uwe Mantel),Uwe Mantel),PER,0.0,0.0,de,1
Robert Habeck,Robert Habeck,PER,0.0,0.0,de,1
Agnès Pannier-Runacher,Agnès Pannier-Runacher,PER,1.0,0.0,de,1
Christian Fekete.,Christian Fekete.,PER,0.5,0.5,de,1
Winterurlaub,Winterurlaub,PER,0.0,0.0,de,1
Liftbetreiber,Liftbetreiber,PER,0.0,0.0,de,1
Leopoldina-Vizepräsident Ro…,Leopoldina-Vizepräsident Ro…,PER,0.5,0.0,de,1
Karin Prien,Karin Prien,PER,0.0,1.0,de,1
Aufwand u…,Aufwand u…,PER,0.0,0.0,de,1
Bep Fenp lklel,Bep Fenp lklel,PER,0.0,0.0,de,1
Klimaaktivisten,Klimaaktivisten,PER,-0.7,0.0,de,1
Bernhard Junge-Hülsing.,Bernhard Junge-Hülsing.,PER,0.0,0.0,de,1
"Bernard Schmid
Heißer Herbst","Bernard Schmid
Heißer Herbst",PER,0.7,0.0,de,1
Maischberger,Maischberger,PER,0.0,0.0,de,1
Krisen-Demos,Krisen-Demos,PER,0.0,0.0,de,1
Habecks,Habecks,PER,0.0,0.0,de,1
Steffi Lemke,Steffi Lemke,PER,0.0,0.0,de,1
John Pettigre…,John Pettigre…,PER,-0.7,0.0,de,1
Vll plup,Vll plup,PER,0.0,0.0,de,1
Drohender,Drohender,PER,0.0,0.0,de,1
Gasmangellage,Gasmangellage,PER,0.0,0.0,de,1
Friedrich Merz,Friedrich Merz,PER,0.0,0.0,de,1
Gestern,Gestern,PER,0.6999999999999998,0.0,de,1
Bernhard Junge-Hülsing,Bernhard Junge-Hülsing,PER,1.0,0.0,de,1
nan,nan,PER,0.425,0.0,de,1
"Johan Eliasch,","Johan Eliasch,",PER,-1.0,0.0,de,1
Mikaela Shiffrin,Mikaela Shiffrin,PER,0.0,0.0,de,1
Marco Odermatt.,Marco Odermatt.,PER,0.0,0.0,de,1
Münch,Münch,PER,0.0,0.0,de,1
Münch…,Münch…,PER,0.0,0.0,de,1
Wiesn,Wiesn,PER,0.0,0.0,de,1
Starnbergs Pandemie-Koordinator,Starnbergs Pandemie-Koordinator,PER,1.0,0.0,de,1
Ressortchefin Leonore Gewessler,Ressortchefin Leonore Gewessler,PER,0.0,0.0,de,1
