0,1,2,3,4,word,summary
15.560659476219827,13.490290378860488,-1.9004771891325885,0.27383194707600866,1.7266460067015836,Wie,25.418196796437094
-3.2447459619674786,-0.2153834243488162,-0.18273726760592698,-0.05189482483324827,0.08253336287233362,teuer wie,2.192236762385178
15.530700250901681,12.983557136356318,-1.1723283300314036,0.39283244302765497,-1.3094586890862383,Energie,25.06313599403469
-3.318732009838234,-0.27564540613088695,-0.1108632208256759,-0.041109730783925866,0.09463013720759032,wie energie,2.099674838052111
14.230776228245858,12.06548258319872,-1.1183099993220227,0.2217970149995808,-1.322360684659681,sparen,23.474556524792618
5.636405833792985,6.105839663430154,-1.0632158102746159,0.5035845194534436,-1.073493486115649,energie spar,13.03061609626679
-3.3920137148243894,-0.33418858722445804,-0.036495421388583985,-0.029931984330273453,0.10703313925289502,smarte,2.0087458424018623
-3.3920137148243894,-0.33418858722445804,-0.036495421388583985,-0.029931984330273453,0.10703313925289502,spar smart,2.0087458424018623
-3.1605783138815418,-0.1457308068699359,-0.260806780489481,-0.06359408050654011,0.06928859326496574,Thermostate,2.2982794767705905
-3.1605783138815418,-0.1457308068699359,-0.260806780489481,-0.06359408050654011,0.06928859326496574,smart thermostat,2.2982794767705905
-2.5092294877661687,0.36683178418511847,-0.18138905377509754,0.6952607289934973,-0.2533992301034758,n-tv.de,3.119262362983794
-3.4691581697429235,-0.394257220171936,0.045391977115376854,-0.017597305015668432,0.12053714526746637,Smarte,1.914023206091418
-3.4691581697429235,-0.394257220171936,0.045391977115376854,-0.017597305015668432,0.12053714526746637,n-tv.d smart,1.914023206091418
1.9171061589150717,3.778133876273234,-1.8161194214250216,0.3201356563164658,-0.43908857419989267,helfen,8.640741014290654
-3.5071052659869824,-0.4230934840587002,0.08707979878344707,-0.011305319542837377,0.12734308196919494,thermostat helf,1.8678769893774836
-3.516069787479922,-0.429828247723833,0.0970665744103984,-0.009796621836313163,0.128966129886599,Energieverbrauch,1.8570237477699552
-3.516069787479922,-0.429828247723833,0.0970665744103984,-0.009796621836313163,0.128966129886599,helf energieverbrauch,1.8570237477699552
-3.535685923476596,-0.4444549832994199,0.11910621801587518,-0.0064651137831731615,0.13253751321795781,energieverbrauch heizkost,1.8333430052163227
1.136819445471791,3.156428161475317,-1.5938846628573382,0.43539384777378753,-0.4425419501828698,senken,7.6530621389067415
-2.217571161843069,0.567102794318377,-0.38893303704834037,0.6267515184712087,-0.2671710598263972,heizkost senk,3.466216495041266
-3.37946900534776,-0.3242599018302874,-0.04945775852362159,-0.03188180021196697,0.10488029859549441,Hersteller,2.0242513434322404
-3.5518650484516505,-0.45639989179880847,0.13747818746836005,-0.0036858479835900023,0.13550325340890695,senk hersteller,1.81388490918683
-3.2885730635041273,-0.2512058368998357,-0.14054059131712995,-0.045564888460133686,0.08964749805233128,versprechen,2.137322680944746
-3.5587403617632387,-0.461441914879575,0.14533872739627404,-0.002496105509228599,0.1367689403459897,hersteller versprech,1.805637091544628
-3.567103115040025,-0.46754660518164937,0.1549429275302233,-0.0010419335086846579,0.13831272193511973,versprech prozent,1.7956221769105218
-3.5758833989328784,-0.473922054135393,0.16507764732358962,0.0004931899753148113,0.13993855716959572,Einsparpotenzial,1.7851280954226356
-3.5758833989328784,-0.473922054135393,0.16507764732358962,0.0004931899753148113,0.13993855716959572,mehr einsparpotenzial,1.7851280954226356
-3.584755240516365,-0.4803276749114532,0.17537125555955316,0.0020530503367274986,0.1415864450988318,Prinzip,1.7745467904611956
2.169144564979825,3.616723017423895,-0.7019104302144644,0.018783673923481896,-0.9655476867675986,möglich,8.78048690252772
-3.590717671304795,-0.4846116743225344,0.18231931781124489,0.0031063253739875936,0.14269676602729411,prinzip möglich,1.7674483010289936
-3.5964328110478334,-0.4887018525322674,0.18900197337634653,0.004119666006062414,0.14376314853113037,möglich komm,1.7606540622147326
-3.602185684107739,-0.49280280979970037,0.19575128296418237,0.00514341540371731,0.14483863416116638,Einzelfall,1.7538248457729662
-3.602185684107739,-0.49280280979970037,0.19575128296418237,0.00514341540371731,0.14483863416116638,komm einzelfall,1.7538248457729662
-3.6104018065281656,-0.49863094255607476,0.20542974687798768,0.006612001171379874,0.1463781547731137,einfacheren,1.7440890040691652
-3.6104018065281656,-0.49863094255607476,0.20542974687798768,0.006612001171379874,0.1463781547731137,einzelfall einfach,1.7440890040691652
-2.895005284292581,0.07963069421203914,0.22414788122274495,-0.6056486852522319,-0.2912066807618883,Methoden,2.6518853532177116
-3.613256967153836,-0.5006482110499865,0.2088039044465028,0.007124137595700244,0.14691411058415096,einfach methode,1.7407106192454964
-2.4749841422659666,0.4394087452574753,-0.7799036495848357,-0.14130179986499306,-0.020331901760544075,oft,3.176044626034911
-3.6152951358396477,-0.5020856756514069,0.21121597873994893,0.007490295129095144,0.14729700515657804,methode oft,1.738300505125591
-3.3593913448557586,-0.3082857902132412,-0.07000277880947613,-0.03497084393397067,0.10146011368675882,ähnlich,2.0491214052620967
-3.6161743878392465,-0.502705123106072,0.21225741028572553,0.007648398877868093,0.1474622601002366,oft ähnlich,1.7372612017893128
0.9236658790234271,2.9767126924862843,-0.544906692949222,-1.4565127295664544,-0.9036555316642256,gute,7.39965863753267
-3.6178863254685196,-0.5039100563474,0.21428663859952995,0.007956485476084673,0.1477841502504588,ähnlich gut,1.735238338422957
-3.6189260582183285,-0.5046411162889148,0.21552005657543463,0.008143762545319481,0.14797973299375175,Ergebnisse,1.7340102203803072
-3.6189260582183285,-0.5046411162889148,0.21552005657543463,0.008143762545319481,0.14797973299375175,gut ergebnis,1.7340102203803072
-3.6211362494711006,-0.5061932671514846,0.21814443404310357,0.0085422724437104,0.14839570194369078,erzielen,1.7314007155417084
-3.6211362494711006,-0.5061932671514846,0.21814443404310357,0.0085422724437104,0.14839570194369078,ergebnis erziel,1.7314007155417084
-3.5207267936575444,-0.2944940635742263,0.5062234811949495,0.616364333428514,-0.07244024122407076,Wohnwirtschaft,1.936981374797022
-3.5041326988038426,-0.27017852888412874,0.5082970335419138,0.6453364161570163,-0.08619946137415475,wohnwirtschaft heizkost,1.964114784859874
7.267022088611391,7.105699230684264,-0.1876600247038062,-0.2123092663210329,-1.5568758818107875,Wir,14.956528291287798
-3.491038899634922,-0.2508801270807689,0.5096310523359886,0.667475704168043,-0.09681146525330439,heizkost wir,1.9855846965913941
-0.9535368980262209,1.6148993926559323,0.5945281501342656,0.42864249591643755,-1.0519332668832797,erwarten,5.11289232415494
-3.4865381283824894,-0.24422699868658188,0.510031725419774,0.6749441045511466,-0.10041051750821656,wir erwart,1.992975117075419
-3.4685453992219593,-0.21754483641912878,0.5113559981054149,0.7041042341381363,-0.11455636797757963,Kostensteigerung,2.022565195235968
-3.4685453992219593,-0.21754483641912878,0.5113559981054149,0.7041042341381363,-0.11455636797757963,erwart kostensteigerung,2.022565195235968
-3.4277120192207553,-0.1566291296547139,0.5128890903409733,0.7664200592220675,-0.14528985587372406,kostensteigerung prozent,2.0899110274078203
-3.399785776834978,-0.1148110856908079,0.5129302663481126,0.8062256760029032,-0.16528445515400025,prozent n-tv.d,2.1360524459615737
86.48208984738416,61.17637881970705,2.763657536989175,-0.2673271947357548,1.753570581408646,Die,110.96120294532716
-3.373581605169979,-0.07554226398572222,0.5123425805021137,0.8416988453232314,-0.18334338284804733,n-tv.d die,2.179363270394666
-2.214636590573129,0.5478205363814591,0.33218510370493715,0.26088051135315665,-0.5902789720696011,Nachricht,3.473084057261678
-3.3577839244369354,-0.05187866813140466,0.5117301533827827,0.8622681080946822,-0.19391925466230178,die nachricht,2.205467911776208
-0.8565816514427605,1.597660183072474,-0.827298386210826,0.8038567751125403,-0.44029853408050357,warme,5.152732014496889
-3.2212451076887127,0.15100507384633874,0.5004797437672289,1.0185618126060345,-0.2767923290239774,nachricht warm,2.430190819107173
-2.7066062190347444,0.4207055955469089,0.18008593485683666,1.0511295584799176,-0.35147389615396946,Dusche,2.9953643226124234
-3.1330733344650477,0.27946202683035365,0.48948753118412763,1.1031564556122233,-0.32349369275510614,warm dusch,2.5739179245428727
74.6041384085417,55.130344903286115,1.175837018838452,2.625139329297652,-1.0897022003954695,Herbst,97.63866602437164
-2.680471598473084,0.8994226031498006,0.41867539791289576,1.41855077593298,-0.5084366579150774,dusch herbst,3.2903410658654684
-3.1827989559484746,0.20730833620088512,0.4959406674242655,1.056781933506953,-0.297732894643453,Selbstverständlichkeit,2.4930191812026656
-3.1827989559484746,0.20730833620088512,0.4959406674242655,1.056781933506953,-0.297732894643453,herbst selbstverständlichkeit,2.4930191812026656
-3.3577839244369354,-0.05187866813140466,0.5117301533827827,0.8622681080946822,-0.19391925466230178,selbstverständlichkeit mehr,2.205467911776208
-1.8056880453421262,0.87599024405046,-0.6001674032240301,0.6073444670569675,-0.3048681350168108,sorgt,3.972914348643984
-2.55040836980132,0.33285236450749117,-0.17178318403961831,0.6742338268904245,-0.24160823461706316,mehr sorg,3.066703660036117
-1.5537820265306195,1.2605191383646288,-0.24112002676094355,1.2579744211546822,-0.5326482055312548,große,4.40290979467347
-3.438222500024673,-0.17234377410410143,0.5126733334714177,0.7508661210055498,-0.13755415657608908,sorg groß,2.0725576910963635
-2.9604617948632703,0.05099666742819001,0.08733637860332814,0.6658778638044809,-0.1823385843548454,Aufregung,2.5787241328153785
-3.4494792663885767,-0.18915102120750307,0.512309499619885,0.7338417525431757,-0.1291365733545533,groß aufregung,2.053984484980627
-3.46710328772244,-0.21540105673794085,0.5114437320128445,0.7063944282428702,-0.11567368988087808,ntv.de,2.0249396136076423
-1.211921573463335,1.2073145278197939,-0.2050572531393258,-0.0760458653271594,-0.6422078206518155,spricht,4.654928466174979
-3.476727797349752,-0.22969453571714066,0.5108074027643094,0.6909792985509645,-0.10817087880328813,ntv.de sprech,2.009100394737842
-2.2720024782781514,0.603964862720256,-0.1547636332851731,0.9212774966857414,-0.3536808792477302,darüber,3.447076246499259
-3.4865381283824894,-0.24422699868658188,0.510031725419774,0.6749441045511466,-0.10041051750821656,sprech darüber,1.992975117075419
-3.499350106097279,-0.2631400926252121,0.5088140146307115,0.6534950039236266,-0.09010021268025298,Vertretern,1.971951224960205
-3.499350106097279,-0.2631400926252121,0.5088140146307115,0.6534950039236266,-0.09010021268025298,darüber vertreter,1.971951224960205
-3.512888512955987,-0.2830301213830796,0.5072583830262901,0.6301798344005426,-0.07898338952908265,Wohnungswirtschaft,1.949786372625454
-3.512888512955987,-0.2830301213830796,0.5072583830262901,0.6301798344005426,-0.07898338952908265,vertreter wohnungswirtschaft,1.949786372625454
-0.4690978437065323,1.948034189871573,-1.2822875154561224,0.3139489872005415,-0.32844764739292925,Sorge,5.658970923051079
-3.5342313429877703,-0.314143173990679,0.5041946904491945,0.5919956539869771,-0.06097853615638577,wohnungswirtschaft sorge,1.9149744077915827
-3.004354796917115,-0.02212719717261634,0.011378239331355955,0.5058600955558148,-0.1239693549007341,zumindest,2.5003939748433273
-3.5389758045266175,-0.32101254735437296,0.5034045991792232,0.5832594780763288,-0.05689408289607782,sorge zumindest,1.9072609855125982
1.2407416904526722,3.024786541976964,-0.9254202710841787,0.03698758468449624,-0.7571835466426519,wenig,7.678500672894124
-3.546548845504426,-0.33193735826138054,0.5020562574138322,0.5691211720431958,-0.05031125772100166,zumindest wenig,1.8949703848401056
-3.549545141496477,-0.33624546795102594,0.501492361903015,0.5634604386058668,-0.04768503367013971,-relativieren,1.8901152593439998
-3.549545141496477,-0.33624546795102594,0.501492361903015,0.5634604386058668,-0.04768503367013971,wenig -relativier,1.8901152593439998
-2.1812000468216124,0.6912909570608123,-0.9548918433051936,-0.16761078948445188,-0.050622619210406145,Vorbereitung,3.5544454493173263
-3.264481428858681,-0.23155670982776236,-0.16387055162600328,-0.04906525417128701,0.0857183348170217,gas vorbereitung,2.1674804096812688
-0.5688370297269252,2.0373800989287765,-1.6393775439786429,-0.2724545224298559,-0.16479301296283455,vorbereitung winter,5.620291150989182
-0.6353150083309124,1.983138585385223,-1.6174263701710192,-0.26901956451361003,-0.1613186163908136,winter wie,5.535607043043997
16.12476728001445,13.073554676248447,0.21770677928871418,0.03695953956601578,0.529289369309983,Sie,25.68735961632863
-2.746155979950145,0.20633715775671727,-0.5960944343279863,-0.11376279286355413,0.01156538558371582,wie sie,2.8272098156892853
-2.6529858971497453,0.2863841842651618,-0.6619805230084682,-0.12362636375596847,0.00013505050736471348,günstigsten,2.946951663401569
-3.297821822133805,-0.25872001283443335,-0.13149576810094435,-0.04420738230509794,0.09116794764716447,sie günstig,2.1257645262144127
-3.3250795552707686,-0.2807653004584423,-0.10454917207307263,-0.040161492269372344,0.09568789348537174,günstig gas,2.091766846377105
13.888574062680771,12.524129626951737,-2.5064951350948346,-1.3046870425125292,-0.6916866820750212,kommen,23.4236743039226
-3.3956698456837833,-0.3370744540399109,-0.03269924445957433,-0.029360826333878733,0.10766287105499601,gas komm,2.004231817714917
-3.4242397615389475,-0.35949783409140545,-0.0027472904191772475,-0.024852210108690653,0.11261917642020391,komm der,1.969039538945799
-3.4534843106086646,-0.3822011652683155,0.028447033379218813,-0.02015228432052629,0.11775699430796385,spiegel die,1.933174670030602
-0.8133855883578277,1.8373534692144895,-1.556604667101092,-0.25953439565794634,-0.15160450844821946,Kosten,5.308562211119942
-3.461634221172429,-0.3884800592348704,0.03723803680852091,-0.01882694272571154,0.11920029560180202,die kosten,1.9232101506053676
-3.3250795552707686,-0.2807653004584423,-0.10454917207307263,-0.040161492269372344,0.09568789348537174,kosten gas,2.091766846377105
2.9124369534355203,4.384097806446545,-1.5125613049936146,1.0247965825353949,-0.662679432331627,könnten,9.807275721518371
-3.4872052238599203,-0.40803554551692944,0.06510029258705648,-0.014623844574334622,0.12376081705578892,gas könn,1.892036678163163
6.158602538322815,6.795952737283775,-1.4989417849123028,-1.5401638199705276,-0.9295250605452648,nächsten,13.842340665418106
-3.5071052659869824,-0.4230934840587002,0.08707979878344707,-0.011305319542837377,0.12734308196919494,könn nächster,1.8678769893774836
0.5879079759112305,2.6815015171713044,-1.0464396564285794,1.0644491535973635,-0.5969270627216784,Monaten,6.945175206454318
-2.6343226714799,0.30242819350521155,-0.6748193036337125,-0.12554925296421882,-0.0020933028593523263,nächster monat,2.9709552256361715
-0.26166256215263656,1.9824990429836875,-0.8173961605818827,-0.3417243039355864,-0.5798358930739175,mal,5.858873222755648
-3.529685503875228,-0.43999720853564706,0.11233718444844966,-0.007488615700826227,0.1314421909174151,monat mal,1.8405765993865764
7.716381721873565,7.4255978517508705,-0.5108149792691478,0.11084912360069081,-1.4300183734700533,deutlich,15.50021951050563
-3.5331726458914163,-0.4425896349199356,0.11626807270236962,-0.006894283805563554,0.1320784320442398,mal deutlich,1.8363716919200073
-2.532686367508658,0.38981222554052636,-0.742754472594818,-0.1357298537085332,-0.013885415676227189,deutlich steig,3.1017483939967225
-3.307417150001032,-0.26649787894331217,-0.12205957295760263,-0.04279085950244002,0.09275244141489725,richtigen,2.1137850997967953
-3.5581433715450395,-0.4610049318072703,0.14465492341467176,-0.002599618555658266,0.13665891332506885,Anbieter,1.8063527535721091
-3.5581433715450395,-0.4610049318072703,0.14465492341467176,-0.002599618555658266,0.13665891332506885,richtig anbieter,1.8063527535721091
-2.5660400032045216,0.30585639990602564,-0.2201060838782186,0.5907243075058125,-0.21374565026290365,finden,3.0377997212604466
-3.5649755038458237,-0.4659964472743194,0.1524949831415722,-0.0014126311309886365,0.13791951917417525,anbieter find,1.79816830314974
1.5035416196097007,3.1920238662032,-0.7811094933483076,0.5542433125549147,-0.845332567627812,sollten,7.991593772258349
-3.5691625673179783,-0.4690451544530637,0.1573153729802173,-0.0006826331133638312,0.13869361347869064,find soll,1.7931588108976961
-0.5829909111915627,1.695165642811794,-0.24698823837199788,0.5576006733421116,-0.7531735927714146,soll sie,5.444546489848714
-2.151343775056149,0.7168036346841059,-0.9714754532639226,-0.17011064761049843,-0.053482791794024175,paar,3.592894330500641
-3.5767867613178215,-0.47457598168682336,0.16612333110902877,0.0006516185284228165,0.14010611797170794,sie paar,1.7840496399375882
-2.5995282385738574,0.332343177812249,-0.6984479169008231,-0.12908901047393714,-0.006194752155711203,Regeln,3.015718389990983
-3.578988342210797,-0.47616807514833587,0.16867408628740102,0.0010381054334073828,0.1405147017918783,paar regel,1.781422312933532
-2.91268285310342,0.06373106030662672,-0.4702763315681968,-0.09493947458511152,0.03334189043544277,beachten,2.6137276413725608
-3.581941612240766,-0.4783001960341221,0.17210092689412104,0.0015574012981196743,0.1410632816778225,regel beacht,1.777900111386326
3.2038919216264854,4.381188114612131,-0.830632133523341,-0.34776206381410674,-1.0147792761734602,Gaskrise,10.060539895424562
-1.2571055640373803,1.3108457335144565,-0.9435737313548798,0.4317065649867522,-0.3040997528904975,Temperatur,4.660367718020174
-3.5726132416759926,-0.4715516902833009,0.16129692480959104,-7.955843981427529e-05,0.1393324348391505,gaskrise temperatur,1.7890340177075208
-2.693019533147459,0.2219463065373398,-0.11611030691347637,0.6287097264614098,-0.208525771023256,Büro,2.8889891526457303
-3.4002363489983787,-0.34067382736878865,-0.0279461514562797,-0.028645609355795056,0.10845085430868927,temperatur büro,1.9985970526858647
-0.4926169928780163,2.099450947507882,-1.6640663674980158,-0.2763256071908166,-0.16867967764245292,Thema,5.717334693590285
-3.5575410277676234,-0.46056387098741086,0.14396523144842807,-0.002704020010422146,0.13654792387531606,büro thema,1.8070749310127674
6.591225103421245,6.635217978525518,-0.09775276188308646,-0.04233096315674213,-1.5612382319937528,Grad,14.136197958127893
-3.5478038527196927,-0.45341197802184086,0.13285000490023852,-0.00438617752327809,0.13475712488410094,thema grad,1.8187627512255984
-0.9299857312496554,1.7307933438782106,-0.3956288051573972,1.3602142077140327,-0.610226706598747,zählt,5.176179354525953
-3.544230924189532,-0.45077746338059,0.12878743993179073,-0.005000812775798178,0.134101631351362,grad zähl,1.8230577301455118
3.132285926619912,4.264866889122295,-0.4021620900606561,0.42444040900255886,-1.185313474467298,FOCUS,9.944501408369982
-3.5373155202285496,-0.44566307521720133,0.12094871945941821,-0.006186474842624582,0.13283541341545563,zähl focus,1.8313800779458196
2.119009575729337,3.594529164032097,-0.4491478491237939,0.6252214576231434,-1.0607011388105765,online,8.731673233730652
2.6521172135996745,3.966969838549089,-0.5556092836282678,0.606289076887115,-1.0693392050563675,focus online,9.378064638266151
-1.6877542462274617,0.8703124630832775,-0.1635917854190636,-0.011131039222135075,-0.5352693148661377,Durch,4.075900994399788
-3.5260313354315955,-0.4372753254283313,0.1082267385542805,-0.008110000644846798,0.1307763874275582,online durch,1.8449861784254475
27.61027019647894,21.20126341464341,-0.610321367248006,0.3507366279880786,-1.543349496844166,Energiekrise,39.674623747755184
-3.516069787479922,-0.429828247723833,0.0970665744103984,-0.009796621836313163,0.128966129886599,durch energiekrise,1.8570237477699552
-3.028628100680665,-0.03484214225445238,-0.3758787077772768,-0.08081846869942572,0.049602687697932996,leidet,2.465725087439308
-3.500968452015482,-0.4184654810677578,0.08027387249870738,-0.01233317400802804,0.12623531893455933,energiekrise leid,1.8753176939326126
46.285478371198316,34.151463045792006,-0.5284042909208815,-0.20984944268533265,-1.2665082670863415,Deutschland,62.39306668868453
-3.250927803229391,-0.22045662283931355,-0.17685103174990605,-0.05101213071027804,0.08352774550115492,leid deutschland,2.1844773804887163
-3.461634221172429,-0.3884800592348704,0.03723803680852091,-0.01882694272571154,0.11920029560180202,mangelnden,1.9232101506053676
-3.461634221172429,-0.3884800592348704,0.03723803680852091,-0.01882694272571154,0.11920029560180202,deutschland mangelnd,1.9232101506053676
-3.577233492319831,-0.474899221990282,0.16664064788602767,0.0007299982897499787,0.14018899979632962,mangelnd gas,1.7835164075285341
-2.812111148636993,0.1497581482087806,-0.5475548277852342,-0.10649963231078459,0.019976937128775712,Sollte,2.7425580604883506
