,summary,Winter,Herbst,Frühling,Sommer,word
versprechen,2.137322680944746,0.06755908796144877,-0.1605647825156842,0.06848397280856391,-0.1356146341063126,versprechen
hersteller versprech,1.805637091544628,-0.019949510923744095,0.008075690775006252,0.2371244460992544,0.033025839184377716,hersteller versprech
versprech prozent,1.7956221769105218,-0.02324167912258841,0.013637601043063996,0.24268635636731206,0.03858774945243549,versprech prozent
Einsparpotenzial,1.7851280954226356,-0.02674286695893742,0.019499004790515993,0.24854776011476404,0.04444915319988739,Einsparpotenzial
mehr einsparpotenzial,1.7851280954226356,-0.02674286695893742,0.019499004790515993,0.24854776011476404,0.04444915319988739,mehr einsparpotenzial
Prinzip,1.7745467904611956,-0.030327761861061873,0.02544411858120855,0.25449287390545666,0.050394266990580146,Prinzip
möglich,8.78048690252772,0.14337869841166162,-0.23607326204523096,-1.3444939270650467,-0.337311142963414,möglich
prinzip möglich,1.7674483010289936,-0.03276407673756879,0.02945231099949602,0.258501066323744,0.05440245940886731,prinzip möglich
möglich komm,1.7606540622147326,-0.03512000648965104,0.033303813316375185,0.26235256864062323,0.05825396172574665,möglich komm
Einzelfall,1.7538248457729662,-0.03751213182569935,0.037190150503792443,0.26623890582804055,0.06214029891316396,Einzelfall
komm einzelfall,1.7538248457729662,-0.03751213182569935,0.037190150503792443,0.26623890582804055,0.06214029891316396,komm einzelfall
einfacheren,1.7440890040691652,-0.040964849166857796,0.04275682096096792,0.271805576285216,0.06770696937033928,einfacheren
einzelfall einfach,1.7440890040691652,-0.040964849166857796,0.04275682096096792,0.271805576285216,0.06770696937033928,einzelfall einfach
Methoden,2.6518853532177116,-0.08824095038446529,-0.37628166149022413,-0.14723290616597612,0.5528430005453076,Methoden
einfach methode,1.7407106192454964,-0.04217480343115379,0.04469574787054868,0.2737445031947969,0.06964589627992028,einfach methode
oft,3.176044626034911,0.20660564459637737,-0.5566474147158519,-0.3275986593916038,-0.5316972663064805,oft
methode oft,1.738300505125591,-0.04304174981187247,0.0460812648575865,0.2751300201818346,0.07103141326695804,methode oft
ähnlich,2.0491214052620967,0.047730273894138996,-0.11842193889461063,0.11062681642963733,-0.09347179048523918,ähnlich
oft ähnlich,1.7372612017893128,-0.04341657439657848,0.04667932839660456,0.27572808372085267,0.071629476805976,oft ähnlich
gute,7.39965863753267,0.04258062490924176,-1.4024446894940756,-1.1733959341698277,0.5896553530624601,gute
ähnlich gut,1.735238338422957,-0.04414781144935919,0.04784440477559362,0.2768931600998417,0.07279455318496503,ähnlich gut
Ergebnisse,1.7340102203803072,-0.044592853093514004,0.048552407141601625,0.27760116246584954,0.073502555550973,Ergebnisse
gut ergebnis,1.7340102203803072,-0.044592853093514004,0.048552407141601625,0.27760116246584954,0.073502555550973,gut ergebnis
erzielen,1.7314007155417084,-0.04554123389333926,0.05005843651593771,0.27910719184018573,0.0750085849253091,erzielen
ergebnis erziel,1.7314007155417084,-0.04554123389333926,0.05005843651593771,0.27910719184018573,0.0750085849253091,ergebnis erziel
Wohnwirtschaft,1.936981374797022,-0.3259160858141587,0.6904123730219303,0.1669071660238954,-0.03719144089098133,Wohnwirtschaft
wohnwirtschaft heizkost,1.964114784859874,-0.3398269695790702,0.7145545880068637,0.1529962822589836,-0.05110232465589297,wohnwirtschaft heizkost
Wir,14.956528291287798,-0.014122234124054719,-0.10722658494310684,-1.8771099446113217,0.26290686386582923,Wir
heizkost wir,1.9855846965913941,-0.3506987451673244,0.732799438564372,0.14212450667072946,-0.061974100244147144,heizkost wir
erwarten,5.11289232415494,-0.5042681128498336,0.729445208998959,-0.8037273217325889,0.38330403610085473,erwarten
wir erwart,1.992975117075419,-0.35441387291729987,0.738913924814717,0.138409378920754,-0.0656892279941227,wir erwart
Kostensteigerung,2.022565195235968,-0.36915192133042896,0.7625918700055023,0.12367133050762508,-0.08042727640725161,Kostensteigerung
erwart kostensteigerung,2.022565195235968,-0.36915192133042896,0.7625918700055023,0.12367133050762508,-0.08042727640725161,erwart kostensteigerung
kostensteigerung prozent,2.0899110274078203,-0.40190681137723144,0.8121311310217256,0.09091644046082246,-0.11318216645405428,kostensteigerung prozent
prozent n-tv.d,2.1360524459615737,-0.42374479107425067,0.8430046481522139,0.06907846076380332,-0.13502014615107338,prozent n-tv.d
Die,110.96120294532716,0.11889457584410873,-0.3165657712283158,-0.7731644734557321,-0.13702057466277875,Die
n-tv.d die,2.179363270394666,-0.4438180732622917,0.8700023789831431,0.04900517857576224,-0.15509342833911446,n-tv.d die
Nachricht,3.473084057261678,-0.2186103752728273,0.4313287271378896,-0.41700504162580343,0.20974335061309082,Nachricht
die nachricht,2.205467911776208,-0.45572500819864037,0.8854320124031065,0.03709824363941364,-0.16700036327546317,die nachricht
warme,5.152732014496889,0.09030474238457188,0.2455976096668945,-0.8114891273551987,-1.0155877342700754,warme
nachricht warm,2.430190819107173,-0.552755097575909,0.9971548912842381,-0.059931845737855205,-0.26403045265273173,nachricht warm
Dusche,2.9953643226124234,-0.3768802282672603,0.9018326041461713,-0.2690279328664671,-0.4731265397813436,Dusche
warm dusch,2.5739179245428727,-0.6102145392435084,1.0534692496071836,-0.11739128740545447,-0.3214898943203312,warm dusch
Herbst,97.63866602437164,-1.4717506196652657,1.5287938819193354,-3.7532356483344893,-2.212032526253862,Herbst
dusch herbst,3.2903410658654684,-0.8557765437654299,1.2371185672412226,-0.36295329192737613,-0.5670518988422528,dusch herbst
Selbstverständlichkeit,2.4930191812026656,-0.5782798154610906,1.022964101396779,-0.08545656362303658,-0.28955517053791335,Selbstverständlichkeit
herbst selbstverständlichkeit,2.4930191812026656,-0.5782798154610906,1.022964101396779,-0.08545656362303658,-0.28955517053791335,herbst selbstverständlichkeit
selbstverständlichkeit mehr,2.205467911776208,-0.45572500819864037,0.8854320124031065,0.03709824363941364,-0.16700036327546317,selbstverständlichkeit mehr
sorgt,3.972914348643984,0.0794676178966799,0.19228708272751774,-0.5514619833290375,-0.7555605902439142,sorgt
mehr sorg,3.066703660036117,-0.05944208275021614,0.4511837426002926,-0.2925653234562627,-0.4966639303711392,mehr sorg
große,4.40290979467347,-0.2816560878510143,0.8843920081518813,-0.6542277044086299,-0.8583263113235065,große
sorg groß,2.0725576910963635,-0.39356876104074906,0.7999030766297157,0.09925449079730506,-0.10484411611757169,sorg groß
Aufregung,2.5787241328153785,-0.15171018985730764,0.5589010070065645,-0.11925681953941158,-0.32335542645428816,Aufregung
groß aufregung,2.053984484980627,-0.3845668748392997,0.7864142035447304,0.10825637699875423,-0.09584222991612242,groß aufregung
ntv.de,2.0249396136076423,-0.370325196598128,0.7644382134851545,0.12249805523992577,-0.08160055167495076,ntv.de
spricht,4.654928466174979,0.032069527728480984,-0.08826629267759363,-0.709888608603309,0.0369467076611892,spricht
ntv.de sprech,2.009100394737842,-0.36247237400185217,0.7519731937619173,0.13035087783620197,-0.07374772907867483,ntv.de sprech
darüber,3.447076246499259,-0.15328042322172958,0.6610917240181259,-0.4094884720460349,-0.6135870789609115,darüber
sprech darüber,1.992975117075419,-0.35441387291729987,0.738913924814717,0.138409378920754,-0.0656892279941227,sprech darüber
Vertretern,1.971951224960205,-0.34380883900649295,0.7212986829538666,0.14901441283156083,-0.05508419408331584,Vertretern
darüber vertreter,1.971951224960205,-0.34380883900649295,0.7212986829538666,0.14901441283156083,-0.05508419408331584,darüber vertreter
Wohnungswirtschaft,1.949786372625454,-0.3325051309995092,0.7019621771249639,0.16031812083854474,-0.04378048607633182,Wohnungswirtschaft
vertreter wohnungswirtschaft,1.949786372625454,-0.3325051309995092,0.7019621771249639,0.16031812083854474,-0.04378048607633182,vertreter wohnungswirtschaft
Sorge,5.658970923051079,0.24514042044921122,-0.41366265291169635,-0.905204125056134,-1.1093027319710105,Sorge
wohnungswirtschaft sorge,1.9149744077915827,-0.31448957539074096,0.6698751485917506,0.17833367644731288,-0.02576493046756364,wohnungswirtschaft sorge
zumindest,2.5003939748433273,-0.07389613792996422,0.3916815686721546,-0.08841037448237643,-0.29250898139725323,zumindest
sorge zumindest,1.9072609855125982,-0.3104534907668314,0.6624617042257536,0.1823697610712224,-0.021728845843654105,sorge zumindest
wenig,7.678500672894124,0.1958695657774244,-0.37229828322357056,-1.2103863683040255,-0.5661195769134418,wenig
zumindest wenig,1.8949703848401056,-0.3039885272844899,0.6504076746124181,0.1888347245535641,-0.015263882361312637,zumindest wenig
-relativieren,1.8901152593439998,-0.3014231279169442,0.6455620098073586,0.19140012392110983,-0.012698482993766904,-relativieren
wenig -relativier,1.8901152593439998,-0.3014231279169442,0.6455620098073586,0.19140012392110983,-0.012698482993766904,wenig -relativier
Vorbereitung,3.5544454493173263,0.2346447804196738,-0.6692098797451402,-0.440161124420892,-0.6442597313357689,Vorbereitung
gas vorbereitung,2.1674804096812688,0.07388553477687038,-0.17457621183350946,0.05447254349073852,-0.1496260634241381,gas vorbereitung
vorbereitung winter,5.620291150989182,0.3165039033262971,-1.127394289200665,-0.8983455338764169,-1.1024441407912937,vorbereitung winter
winter wie,5.535607043043997,0.3144329366146631,-1.1122120540980431,-0.8831632987737951,-1.0872619056886716,winter wie
Sie,25.68735961632863,0.14057351300129126,-0.2434365110095086,-0.15303314862851158,-0.4355381878481369,Sie
wie sie,2.8272098156892853,0.17309322097257443,-0.4403011148649121,-0.21125235954066407,-0.41535096645554065,wie sie
günstigsten,2.946951663401569,0.18562231055413686,-0.4817821220646016,-0.25273336674035357,-0.45683197365523026,günstigsten
sie günstig,2.1257645262144127,0.06507593568335424,-0.15514233512534403,0.07390642019890399,-0.13019218671597244,sie günstig
günstig gas,2.091766846377105,0.05757547471011814,-0.13901991029623392,0.09002884502801418,-0.11406976188686245,günstig gas
kommen,23.4236743039226,0.38372089972050866,-2.5547580537184738,-2.3257092983942256,-1.3121118349600642,kommen
gas komm,2.004231817714917,0.036801447648168464,-0.09627167444607383,0.13277708087817397,-0.07132152603670246,gas komm
komm der,1.969039538945799,0.027795737358514813,-0.0785567005906253,0.15049205473362287,-0.053606552181253875,komm der
spiegel die,1.933174670030602,0.018191617785064135,-0.06017437870214261,0.16887437662210542,-0.035224230292771316,spiegel die
Kosten,5.308562211119942,0.30853098739124024,-1.0703318489662423,-0.8412830936419943,-1.045381700556871,Kosten
die kosten,1.9232101506053676,0.015442734401019743,-0.0550065637329519,0.17404219159129608,-0.030056415323580436,die kosten
kosten gas,2.091766846377105,0.05757547471011814,-0.13901991029623392,0.09002884502801418,-0.11406976188686245,kosten gas
könnten,9.807275721518371,0.18641769894664353,0.05814473773220724,-1.455086595868688,-1.6591852027835645,könnten
gas könn,1.892036678163163,0.006604990513355067,-0.03866467677424396,0.19038407855000417,-0.013714528364872462,gas könn
nächsten,13.842340665418106,0.2701854652210153,-2.0287428795247835,-1.7996941242005353,-0.16171108175204268,nächsten
könn nächster,1.8678769893774836,-0.0005036942938478289,-0.025813306538490264,0.20323544878575783,-0.0008631581291187389,könn nächster
Monaten,6.945175206454318,0.07889369508903296,0.34813903105491134,-1.1100092686861789,-1.3141078756010556,Monaten
nächster monat,2.9709552256361715,0.18799465706259705,-0.48989434630889384,-0.2608455909846456,-0.4649441978995224,nächster monat
mal,5.858873222755648,0.19705990598722833,-0.6456488196085046,-0.9399193673808892,-0.29927229188891935,mal
monat mal,1.8405765993865764,-0.008825022950495752,-0.011089712173975195,0.21795904315027306,0.013860436235396257,monat mal
deutlich,15.50021951050563,0.08057376337534511,-0.034563093760813283,-1.9128162508799067,-0.2040943221819744,deutlich
mal deutlich,1.8363716919200073,-0.010134990631901862,-0.008802538699408235,0.22024621662483967,0.01614760970996321,mal deutlich
deutlich steig,3.1017483939967225,0.20018704163722942,-0.5329767709785562,-0.30392801565430805,-0.5080266225691847,deutlich steig
richtigen,2.1137850997967953,0.06246698505773184,-0.14949104696661836,0.07955770835762957,-0.12454089855724704,richtigen
Anbieter,1.8063527535721091,-0.019716063142507918,0.007679420537528477,0.23672817586177636,0.03262956894689984,Anbieter
richtig anbieter,1.8063527535721091,-0.019716063142507918,0.007679420537528477,0.23672817586177636,0.03262956894689984,richtig anbieter
finden,3.0377997212604466,-0.020492235308030078,0.3588446156936167,-0.2830955425516119,-0.4871941494664885,finden
anbieter find,1.79816830314974,-0.022400192593742346,0.01222064216393717,0.24126939748818518,0.037170790573308604,anbieter find
sollten,7.991593772258349,0.10511169906519675,0.1327859885619974,-1.2503522758442767,-0.7399292120177605,sollten
find soll,1.7931588108976961,-0.024058765404424146,0.015010416162220408,0.24405917148646847,0.03996056457159166,find soll
soll sie,5.444546489848714,-0.05196932550047013,0.4072191765910841,-0.8665765287190764,-0.3484309352914303,soll sie
paar,3.592894330500641,0.2371252007820677,-0.6799689182855521,-0.4509201629613038,-0.6550187698761805,paar
sie paar,1.7840496399375882,-0.027105711431982153,0.020103320741040764,0.24915207606528886,0.0450534691504123,sie paar
Regeln,3.015718389990983,0.19230343795976707,-0.5048488941784949,-0.2758001388542468,-0.47989874576912345,Regeln
paar regel,1.781422312933532,-0.027992063298043397,0.02157708214728657,0.25062583747153455,0.04652723055665775,paar regel
beachten,2.6137276413725608,0.14742275797003884,-0.3617882379018891,-0.13273948257764104,-0.33683808949251776,beachten
regel beacht,1.777900111386326,-0.029185659581186085,0.023556224397983435,0.25260497972223156,0.0485063728073549,regel beacht
Gaskrise,10.060539895424562,0.1859120933746097,-0.6068052090349594,-1.4805828958556555,-0.22708118876989755,Gaskrise
Temperatur,4.660367718020174,0.17988613679950682,-0.1320621466702289,-0.7110564195576374,-0.9151550264725141,Temperatur
gaskrise temperatur,1.7890340177075208,-0.025433482826611172,0.01731336031432832,0.24636211563857618,0.04226350872369955,gaskrise temperatur
Büro,2.8889891526457303,-0.06469121364899566,0.43825724421919304,-0.2328687318549405,-0.43696733876981697,Büro
temperatur büro,1.9985970526858647,0.03538621197109379,-0.09345628116624276,0.1355924741580055,-0.0685061327568714,temperatur büro
Thema,5.717334693590285,0.31879668070079376,-1.1445135545494587,-0.9154647992252107,-1.1195634061400874,Thema
büro thema,1.8070749310127674,-0.01948073264853881,0.007279701758954434,0.23632845708320235,0.03222985016832596,büro thema
Grad,14.136197958127893,-0.06269280737324295,0.08280515726196856,-1.820700803835304,0.24159646541774904,Grad
thema grad,1.8187627512255984,-0.01570567816096777,0.0008327166926358145,0.2298814720168842,0.025782865102007488,thema grad
zählt,5.176179354525953,-0.26641490869863443,0.8936874863087458,-0.8160292728686717,-1.0201278797835485,zählt
grad zähl,1.8230577301455118,-0.014334136093198897,-0.0015259832669750244,0.2275227720572729,0.023424165142396317,grad zähl
FOCUS,9.944501408369982,0.0020077659771987762,0.27291463591007326,-1.4689818412310403,-0.30642773126056455,FOCUS
zähl focus,1.8313800779458196,-0.011700100546058684,-0.00608064399705492,0.2229681113271934,0.018869504412316676,zähl focus
online,8.731673233730652,-0.01694364555464475,0.3914792934054289,-1.338919081376092,-0.48488029494310053,online
focus online,9.378064638266151,0.022555022286185507,0.32006289650822395,-1.4103354782732973,-0.5562966918403054,focus online
Durch,4.075900994399788,0.023119220356892352,-0.03157871192910754,-0.5770538902602514,0.0031114818322363754,Durch
online durch,1.8449861784254475,-0.007459535316553139,-0.013482606507237323,0.2155661488170108,0.011467541902133945,online durch
Energiekrise,39.674623747755184,0.1771009643504395,-0.12055655124196817,-2.852673848095978,-0.7646181093518176,Energiekrise
durch energiekrise,1.8570237477699552,-0.003774268715389022,-0.019985890944384486,0.20906286437986374,0.00496425746498708,durch energiekrise
leidet,2.465725087439308,0.12653612402197195,-0.3034967377706299,-0.0744479824463818,-0.2785465893612584,leidet
energiekrise leid,1.8753176939326126,0.0017105743900722975,-0.0297889022447754,0.1992598530794729,-0.004838753835403811,energiekrise leid
Deutschland,62.39306668868453,0.2860485690303318,-0.84041626973189,-3.305416223530744,-0.8419883787106625,Deutschland
leid deutschland,2.1844773804887163,0.07735712288231192,-0.18238743521833403,0.04666132010591404,-0.1574372868089628,leid deutschland
mangelnden,1.9232101506053676,0.015442734401019743,-0.0550065637329519,0.17404219159129608,-0.030056415323580436,mangelnden
deutschland mangelnd,1.9232101506053676,0.015442734401019743,-0.0550065637329519,0.17404219159129608,-0.030056415323580436,deutschland mangelnd
mangelnd gas,1.7835164075285341,-0.02728532738116222,0.020402254190866484,0.24945100951511456,0.04535240260023793,mangelnd gas
Sollte,2.7425580604883506,0.16346960527245066,-0.40990190399725374,-0.1808531486730056,-0.3849517555878823,Sollte
Putin,3.249759742910446,0.21264624623929093,-0.5795918887618438,-0.3505431334375956,-0.5546417403524723,Putin
soll putin,1.9956078177591676,0.034631368306888954,-0.09195949490627993,0.1370892604179683,-0.06700934649690835,soll putin
Gashahn,2.9222177514155194,0.03742607100301739,-0.4733536523236049,-0.2443048969993568,0.2738406964282893,Gashahn
putin gashahn,2.2597714911068056,0.09197474250029657,-0.2162745184536171,0.012774236870630848,-0.19132437004424566,putin gashahn
zudrehen,2.099674838052111,0.05934685988341798,-0.14279331412890237,0.08625544119534558,-0.11784316571953099,zudrehen
gashahn zudreh,2.309079718517981,0.10092485334021511,-0.2378598753143949,-0.008811119990146735,-0.2129097269050234,gashahn zudreh
kalt,17.30525962699447,0.3643080542045359,-1.1673194100835316,-2.0229725450662364,-2.2270711519811126,kalt
zudreh kalt,2.422823716129603,0.11991411969255791,-0.2859445052156285,-0.056895749891380194,-0.26099435680625693,zudreh kalt
kalt winter,26.339153760967132,0.41759532076367656,-2.6720673886842383,-2.44301863335999,-2.647117240274867,kalt winter
Unternehmen,12.602943577560035,0.34490471302936254,-1.9349412243509656,-1.7058924690267179,-0.8892568409790346,Unternehmen
suchen,4.1010089049513185,0.2651057225624432,-0.8122438382284268,-0.5831950829041789,-0.7872936898190555,suchen
